Tree,Band,Species,Period,Year,Year_Period,Height,Leaves,Herb,Diameter,Collect,NF,Notes,Dead,Plot_ID,Alive,Treatment,Use_Alive,Use_Dead,Block
307,1700,FRAM,early,2025,2025,18.5,8,0,2.21,No,No,,NA,C-18-M,1,Control,1,,Middle
307,2396,LITU,early,2025,2025,,,,,No,No,,,C-18-M,1,Control,1,,Middle
308,1692,RUAL,early,2025,2025,12.5,9,1,1.2,No,No,Leader dead ,NA,C-18-M,1,Control,1,,Middle
308,1693,PRSE,early,2025,2025,17,6,4,2.76,No,No,,NA,C-18-M,1,Control,1,,Middle
308,1694,VIDE,early,2025,2025,,,,,No,No,,,C-18-M,1,Control,1,,Middle
308,1695,PRSE,early,2025,2025,11,3,1,1.9,No,No,,NA,C-18-M,1,Control,1,,Middle
308,1696,PRSE,early,2025,2025,27,14,5,3.52,No,No,,NA,C-18-M,1,Control,1,,Middle
308,1697,NYSY,early,2025,2025,33,18,0,4.7,No,No,,NA,C-18-M,1,Control,1,,Middle
308,2300,QURU,early,2025,2025,10.5,2,0,1.43,No,No,,NA,C-18-M,1,Control,1,,Middle
308,4027,RUAL,early,2025,2025,36,9,0,1.48,No,No,,NA,C-18-M,1,Control,1,,Middle
309,697,FRAM,early,2025,2025,32,25,5,4.45,No,No,,NA,C-18-M,1,Control,1,,Middle
309,786,QURU,early,2025,2025,,,,,No,No,,,C-18-M,1,Control,1,,Middle
309,788,QURU,early,2025,2025,18,3,0,4.1,No,No,,NA,C-18-M,1,Control,1,,Middle
309,791,QURU,early,2025,2025,21,3,0,2.59,No,No,,NA,C-18-M,1,Control,1,,Middle
309,1691,NYSY,early,2025,2025,30,34,9,3.15,No,No,,NA,C-18-M,1,Control,1,,Middle
309,1938,QURU,early,2025,2025,,,,,No,No,,,C-18-M,1,Control,1,,Middle
309,4036,QURU,early,2025,2025,24,4,3,2.58,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4037,QURU,early,2025,2025,21,3,3,0.33,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4038,QURU,early,2025,2025,12.5,7,2,2.19,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4039,QURU,early,2025,2025,17,4,3,2.91,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4040,QURU,early,2025,2025,20,8,0,2.55,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4041,QURU,early,2025,2025,13.5,4,3,1.94,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4042,QURU,early,2025,2025,13,2,2,1.4,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4043,QURU,early,2025,2025,13,5,5,2.39,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4044,QURU,early,2025,2025,22,2,2,1.25,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4045,QURU,early,2025,2025,25.5,6,6,2.85,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4046,QURU,early,2025,2025,14,3,3,1.92,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4047,QURU,early,2025,2025,13,5,3,1.94,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4048,QURU,early,2025,2025,21,8,0,2.65,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4095,QURU,early,2025,2025,19,2,2,2.7,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4096,QURU,early,2025,2025,12.5,2,2,4.05,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4097,QURU,early,2025,2025,14,2,1,2.63,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4098,QURU,early,2025,2025,14,2,2,2.16,No,No,,NA,C-18-M,1,Control,1,,Middle
310,461,ACRU,early,2025,2025,20,4,4,3.64,No,No,,NA,C-18-M,1,Control,1,,Middle
310,635,ACSA,early,2025,2025,,,,,No,No,,,C-18-M,1,Control,1,,Middle
310,642,ACRU,early,2025,2025,24,11,5,6.88,No,No,,NA,C-18-M,1,Control,1,,Middle
310,1826,ACSP,early,2025,2025,,,,,No,No,,,C-18-M,1,Control,1,,Middle
310,1831,QURU,early,2025,2025,,,,,No,No,,,C-18-M,1,Control,1,,Middle
310,2385,ACRU,early,2025,2025,,,,,No,No,,,C-18-M,1,Control,1,,Middle
310,3708,ACRU,early,2025,2025,6.5,2,0,1.5,No,No,,NA,C-18-M,1,Control,1,,Middle
310,4213,FRAM,early,2025,2025,15.5,6,0,3.56,No,No,,NA,C-18-M,1,Control,1,,Middle
318,3967,LITU,early,2025,2025,4,5,0,0.53,No,No,,NA,C-18-M,1,Control,1,,Middle
394,464,ACSA,early,2025,2025,,,,,No,No,,,C-18-M,1,Control,1,,Middle
394,465,ACRU,early,2025,2025,,,,,No,No,,,C-18-M,1,Control,1,,Middle
394,3642,ACRU,early,2025,2025,10.5,4,1,1.49,No,No,,NA,C-18-M,1,Control,1,,Middle
394,4028,QURU,early,2025,2025,5.5,4,2,1.87,No,No,,NA,C-18-M,1,Control,1,,Middle
394,4029,QURU,early,2025,2025,7.5,7,1,1.72,No,No,,NA,C-18-M,1,Control,1,,Middle
394,4030,QURU,early,2025,2025,7,4,4,2.6,No,No,,NA,C-18-M,1,Control,1,,Middle
394,4031,QURU,early,2025,2025,9,6,6,3.14,No,No,,NA,C-18-M,1,Control,1,,Middle
394,4032,QURU,early,2025,2025,9.5,3,2,1.18,No,No,,NA,C-18-M,1,Control,1,,Middle
394,4033,QURU,early,2025,2025,13,6,6,2.67,No,No,,NA,C-18-M,1,Control,1,,Middle
394,4034,QURU,early,2025,2025,6,4,4,2.58,No,No,,NA,C-18-M,1,Control,1,,Middle
394,4035,QURU,early,2025,2025,6,3,2,1.06,No,No,,NA,C-18-M,1,Control,1,,Middle
395,1529,FRAM,early,2025,2025,16.5,6,1,3.71,No,No,,NA,C-18-M,1,Control,1,,Middle
395,1530,FRAM,early,2025,2025,22.5,8,1,2.52,No,No,,NA,C-18-M,1,Control,1,,Middle
395,1531,ULRU,early,2025,2025,30,11,1,2.74,No,No,,NA,C-18-M,1,Control,1,,Middle
999,210,FRAM,early,2025,2025,,,,,No,No,,,C-18-M,1,Control,1,,Middle
999,211,VIDE,early,2025,2025,11,10,10,4.47,No,No,,NA,C-18-M,1,Control,1,,Middle
999,212,FRAM,early,2025,2025,21,26,0,5.54,No,No,,NA,C-18-M,1,Control,1,,Middle
999,213,FRAM,early,2025,2025,,,,,No,No,,,C-18-M,1,Control,1,,Middle
999,1832,FRAM,early,2025,2025,7.5,5,2,1.78,No,No,,NA,C-18-M,1,Control,1,,Middle
999,1833,FRAM,early,2025,2025,20,17,2,4.05,No,No,dead leader ,NA,C-18-M,1,Control,1,,Middle
999,2775,FRAM,early,2025,2025,,,,,No,No,,,C-18-M,1,Control,1,,Middle
999,3890,RUAL,early,2025,2025,17,12,0,0.93,No,No,,NA,C-18-M,1,Control,1,,Middle
264,376,FRAM,early,2025,2025,33,48,12,7.91,No,No,,NA,C-18-N,1,Control,1,,North
264,377,FRAM,early,2025,2025,19.5,24,17,5.29,No,No,,NA,C-18-N,1,Control,1,,North
264,380,PRSE,early,2025,2025,9.5,3,2,3.38,No,No,,NA,C-18-N,1,Control,1,,North
264,381,FRAM,early,2025,2025,9,6,2,4.91,No,No,leader dead ,NA,C-18-N,1,Control,1,,North
264,383,FRAM,early,2025,2025,15.5,14,8,4.17,No,No,,NA,C-18-N,1,Control,1,,North
264,384,ACSA,early,2025,2025,,,,,No,No,,,C-18-N,1,Control,1,,North
264,385,ULRU,early,2025,2025,,,,,No,No,,,C-18-N,1,Control,1,,North
264,797,SAAL,early,2025,2025,,,,,No,No,,,C-18-N,1,Control,1,,North
264,3712,ACRU,early,2025,2025,9,4,1,1.02,No,No,,NA,C-18-N,1,Control,1,,North
264,3910,PRSE,early,2025,2025,6,4,2,1.53,No,No,,NA,C-18-N,1,Control,1,,North
265,373,FRAM,early,2025,2025,,,,,No,No,,,C-18-N,1,Control,1,,North
265,374,FRAM,early,2025,2025,,,,,No,No,,,C-18-N,1,Control,1,,North
265,375,FRAM,early,2025,2025,,,,,No,No,,,C-18-N,1,Control,1,,North
265,1035,FRAM,early,2025,2025,18.5,13,5,4.59,No,No,,NA,C-18-N,1,Control,1,,North
265,1983,PRSE,early,2025,2025,,,,,No,No,,,C-18-N,1,Control,1,,North
265,1984,FRAM,early,2025,2025,,,,,No,No,,,C-18-N,1,Control,1,,North
265,1985,FRAM,early,2025,2025,,,,,No,No,,,C-18-N,1,Control,1,,North
265,2352,PIST,early,2025,2025,,,,,No,No,,,C-18-N,1,Control,1,,North
265,3636,LITU,early,2025,2025,,,,,No,No,,,C-18-N,1,Control,1,,North
265,3637,ACRU,early,2025,2025,10.5,3,0,1.38,No,No,,NA,C-18-N,1,Control,1,,North
265,3750,FRAM,early,2025,2025,,,,,No,No,,,C-18-N,1,Control,1,,North
344,3505,ACRU,early,2025,2025,,,,,Yes,No,upholden+died,,C-18-S,0,Control,,1,South
344,4129,ACRU,early,2025,2025,,,,,Yes,No,,,C-18-S,0,Control,,1,South
386,4138,ACRU,early,2025,2025,,,,,Yes,No,,,C-18-S,0,Control,,1,South
389,12,CACO,early,2025,2025,,,,,Yes,No,,,C-18-S,0,Control,,1,South
186,104,FRAM,early,2025,2025,19,7,3,2.96,No,No,,NA,C-18-S,1,Control,1,,South
186,402,FRAM,early,2025,2025,13.5,8,7,2.28,No,No,,NA,C-18-S,1,Control,1,,South
186,406,FRAM,early,2025,2025,,,,,No,No,,,C-18-S,1,Control,1,,South
186,415,FRAM,early,2025,2025,7,2,1,1.73,No,No,,NA,C-18-S,1,Control,1,,South
186,417,FRAM,early,2025,2025,25.5,2,1,2.24,No,No,,NA,C-18-S,1,Control,1,,South
186,424,RUSP,early,2025,2025,,,,,No,No,,,C-18-S,1,Control,1,,South
186,425,VIAC,early,2025,2025,13,8,3,3.67,No,No,,NA,C-18-S,1,Control,1,,South
186,1918,FRAM,early,2025,2025,,,,,No,No,,,C-18-S,1,Control,1,,South
186,1919,RUAL,early,2025,2025,15,31,4,1.19,No,No,,NA,C-18-S,1,Control,1,,South
186,3389,VIAC,early,2025,2025,35,4,1,1.35,No,No,,NA,C-18-S,1,Control,1,,South
186,3806,RUSP,early,2025,2025,11.5,12,0,1.21,No,No,,NA,C-18-S,1,Control,1,,South
186,3807,FRAM,early,2025,2025,8.5,6,5,1.26,No,No,,NA,C-18-S,1,Control,1,,South
344,75,FRAM,early,2025,2025,33,8,2,3.68,No,No,viny ash ,NA,C-18-S,1,Control,1,,South
344,76,FRAM,early,2025,2025,30,8,8,3.37,No,No,,NA,C-18-S,1,Control,1,,South
344,77,FRAM,early,2025,2025,27,2,2,3.61,No,No,,NA,C-18-S,1,Control,1,,South
344,78,FRAM,early,2025,2025,19,12,12,2.95,No,No,Leader dead,NA,C-18-S,1,Control,1,,South
344,80,FRAM,early,2025,2025,14,20,5,5.29,No,No,Leader dead,NA,C-18-S,1,Control,1,,South
344,81,FRAM,early,2025,2025,10,5,0,2.92,No,No,,NA,C-18-S,1,Control,1,,South
344,83,FRAM,early,2025,2025,19.5,16,10,4.42,No,No,,NA,C-18-S,1,Control,1,,South
344,84,FRAM,early,2025,2025,38,19,3,6.85,No,No,,NA,C-18-S,1,Control,1,,South
344,85,FRAM,early,2025,2025,28,23,7,6.38,No,No,,NA,C-18-S,1,Control,1,,South
344,86,FRAM,early,2025,2025,20,6,0,4.14,No,No,,NA,C-18-S,1,Control,1,,South
344,87,FRAM,early,2025,2025,25,8,8,6.48,No,No,,NA,C-18-S,1,Control,1,,South
344,501,RHFR,early,2025,2025,49,28,9,4.27,No,No,,NA,C-18-S,1,Control,1,,South
344,503,FRAM,early,2025,2025,36,27,7,7.45,No,No,,NA,C-18-S,1,Control,1,,South
344,504,FRAM,early,2025,2025,35.5,38,3,8.09,No,No,,NA,C-18-S,1,Control,1,,South
344,1923,PRSE,early,2025,2025,8,3,2,1.86,No,No,,NA,C-18-S,1,Control,1,,South
344,3813,ACRU,early,2025,2025,8,2,1,0.76,No,No,,NA,C-18-S,1,Control,1,,South
344,3814,ACRU,early,2025,2025,7,4,2,0.74,No,No,,NA,C-18-S,1,Control,1,,South
344,3817,ACRU,early,2025,2025,6,4,3,0.58,No,No,,NA,C-18-S,1,Control,1,,South
344,3898,ACRU,early,2025,2025,7,2,2,0.9,No,No,,NA,C-18-S,1,Control,1,,South
344,3899,ACRU,early,2025,2025,7,2,0,1.39,No,No,,NA,C-18-S,1,Control,1,,South
344,4130,ACRU,early,2025,2025,8.5,2,2,1.39,No,No,,NA,C-18-S,1,Control,1,,South
344,4131,ACRU,early,2025,2025,10.5,2,2,0.82,No,No,,NA,C-18-S,1,Control,1,,South
344,4132,ACRU,early,2025,2025,7,2,2,0.81,No,No,,NA,C-18-S,1,Control,1,,South
344,4133,ACRU,early,2025,2025,7.5,2,0,1.22,No,No,,NA,C-18-S,1,Control,1,,South
344,4134,ACRU,early,2025,2025,7,4,4,0.7,No,No,,NA,C-18-S,1,Control,1,,South
344,4191,ACSA,early,2025,2025,5.5,1,0,1.15,No,No,,NA,C-18-S,1,Control,1,,South
386,88,FRAM,early,2025,2025,25,26,18,6.47,No,No,,NA,C-18-S,1,Control,1,,South
386,89,VIDE,early,2025,2025,14,12,5,4.44,No,No,,NA,C-18-S,1,Control,1,,South
386,94,FRAM,early,2025,2025,18,7,6,3.74,No,No,,NA,C-18-S,1,Control,1,,South
386,95,FRAM,early,2025,2025,14.5,10,1,7.58,No,No,,NA,C-18-S,1,Control,1,,South
386,98,ACRU,early,2025,2025,,,,,No,No,,,C-18-S,1,Control,1,,South
386,99,SAAL,early,2025,2025,25.5,7,3,2.59,No,No,,NA,C-18-S,1,Control,1,,South
386,1840,FRAM,early,2025,2025,17.5,29,27,4.8,No,No,,NA,C-18-S,1,Control,1,,South
386,1952,ACSA,early,2025,2025,12,2,2,2,No,No,,NA,C-18-S,1,Control,1,,South
386,1954,OSVI,early,2025,2025,77,123,46,8.25,No,No,,NA,C-18-S,1,Control,1,,South
386,2301,LITU,early,2025,2025,10.5,3,0,1.19,No,No,,NA,C-18-S,1,Control,1,,South
386,2760,OSVI,early,2025,2025,24.5,34,11,5.99,No,No,,NA,C-18-S,1,Control,1,,South
386,3501,ACRU,early,2025,2025,7,2,2,0.93,No,No,,NA,C-18-S,1,Control,1,,South
386,3502,ACRU,early,2025,2025,5.5,1,1,1.43,No,No,,NA,C-18-S,1,Control,1,,South
386,3503,ACRU,early,2025,2025,5.5,2,2,2.03,No,No,,NA,C-18-S,1,Control,1,,South
386,3809,ACRU,early,2025,2025,6,2,0,1.05,No,No,,NA,C-18-S,1,Control,1,,South
386,3810,ACRU,early,2025,2025,9.5,6,3,1.29,No,No,,NA,C-18-S,1,Control,1,,South
386,3811,PRSE,early,2025,2025,7,4,2,1.35,No,No,,NA,C-18-S,1,Control,1,,South
386,3812,ACRU,early,2025,2025,8,4,0,1,No,No,,NA,C-18-S,1,Control,1,,South
386,3813,ACRU,early,2025,2025,9.5,6,3,1.29,No,No,,NA,C-18-S,1,Control,1,,South
386,3815,ACRU,early,2025,2025,6.5,2,2,1.16,No,No,,NA,C-18-S,1,Control,1,,South
386,4136,ACRU,early,2025,2025,11,2,0,1.19,No,No,,NA,C-18-S,1,Control,1,,South
386,4137,ACRU,early,2025,2025,7,4,2,1.12,No,No,,NA,C-18-S,1,Control,1,,South
386,4139,ACRU,early,2025,2025,6,2,0,1.5,No,No,,NA,C-18-S,1,Control,1,,South
386,4190,ACRU,early,2025,2025,7,4,1,1.05,No,No,,NA,C-18-S,1,Control,1,,South
386,4204,ACRU,early,2025,2025,7,2,2,1.71,No,No,,NA,C-18-S,1,Control,1,,South
386,4205,ACRU,early,2025,2025,,,,,No,Yes,,,C-18-S,1,Control,1,,South
386,4206,ACRU,early,2025,2025,6.5,2,2,0.62,No,No,,NA,C-18-S,1,Control,1,,South
386,4290,ACRU,early,2025,2025,,,,,No,Yes,,,C-18-S,1,Control,1,,South
387,405,RUAL,early,2025,2025,34.5,24,9,2.02,No,No,,NA,C-18-S,1,Control,1,,South
387,418,FRAM,early,2025,2025,,,,,No,Yes,,,C-18-S,1,Control,1,,South
387,423,FRAM,early,2025,2025,94.5,7.2,16,8.99,No,No,,NA,C-18-S,1,Control,1,,South
387,608,UNK ID,early,2025,2025,,,,,No,Yes,,,C-18-S,1,Control,1,,South
387,1945,RUAL,early,2025,2025,,,,,No,Yes,,,C-18-S,1,Control,1,,South
387,2373,RHFR,early,2025,2025,,,,,No,Yes,,,C-18-S,1,Control,1,,South
387,2765,RHFR,early,2025,2025,,,,,No,Yes,,,C-18-S,1,Control,1,,South
387,3808,RUAL,early,2025,2025,16.5,12,1,1.76,No,No,,NA,C-18-S,1,Control,1,,South
304,198,FRAM,early,2025,2025,,,,,Yes,No,,,C-19-M,0,Control,,1,Middle
304,206,FRAM,early,2025,2025,,,,,Yes,No,,,C-19-M,0,Control,,1,Middle
306,698,FRAM,early,2025,2025,,,,,Yes,No,,,C-19-M,0,Control,,1,Middle
961,1566,FRAM,early,2025,2025,,,,,Yes,No,,,C-19-M,0,Control,,1,Middle
961,1576,FRAM,early,2025,2025,,,,,Yes,No,,,C-19-M,0,Control,,1,Middle
961,1601,FRAM,early,2025,2025,,,,,Yes,No,,,C-19-M,0,Control,,1,Middle
961,4251,ACSA,early,2025,2025,,,,,Yes,No,,,C-19-M,0,Control,,1,Middle
304,184,FRAM,early,2025,2025,12.5,2,1,1.67,No,No,,NA,C-19-M,1,Control,1,,Middle
304,186,FRAM,early,2025,2025,23.5,6,2,3.16,No,No,,NA,C-19-M,1,Control,1,,Middle
304,187,FRAM,early,2025,2025,16.5,5,1,2.72,No,No,,NA,C-19-M,1,Control,1,,Middle
304,188,FRAM,early,2025,2025,13,2,0,2.37,No,No,,NA,C-19-M,1,Control,1,,Middle
304,189,FRAM,early,2025,2025,30.5,2,2,4.31,No,No,,NA,C-19-M,1,Control,1,,Middle
304,190,FRAM,early,2025,2025,18,12,0,2.77,No,No,,NA,C-19-M,1,Control,1,,Middle
304,191,FRAM,early,2025,2025,13,4,0,3.07,No,No,,NA,C-19-M,1,Control,1,,Middle
304,192,FRAM,early,2025,2025,22.5,48,3,5.07,No,No,,NA,C-19-M,1,Control,1,,Middle
304,193,FRAM,early,2025,2025,10.5,2,0,1.77,No,No,,NA,C-19-M,1,Control,1,,Middle
304,194,FRAM,early,2025,2025,,,,,No,Yes,,,C-19-M,1,Control,1,,Middle
304,195,FRAM,early,2025,2025,15,12,1,3.37,No,No,,NA,C-19-M,1,Control,1,,Middle
304,197,FRAM,early,2025,2025,5,4,1,4.55,No,No,Dead Leader,NA,C-19-M,1,Control,1,,Middle
304,200,FRAM,early,2025,2025,,,,,No,No,,,C-19-M,1,Control,1,,Middle
304,201,FRAM,early,2025,2025,10.5,2,0,1.82,No,No,,NA,C-19-M,1,Control,1,,Middle
304,202,FRAM,early,2025,2025,17.5,12,3,2.49,No,No,,NA,C-19-M,1,Control,1,,Middle
304,203,FRAM,early,2025,2025,,,,,No,No,,,C-19-M,1,Control,1,,Middle
304,205,FRAM,early,2025,2025,5.5,0,0,1.85,No,No,Leader is Dead,NA,C-19-M,1,Control,1,,Middle
304,207,FRAM,early,2025,2025,15.5,2,1,1.56,No,No,,NA,C-19-M,1,Control,1,,Middle
304,208,MASP,early,2025,2025,15,6,2,1.98,No,No,Rebanded 3965,NA,C-19-M,1,Control,1,,Middle
304,209,FRAM,early,2025,2025,16.5,1,1,1.89,No,No,,NA,C-19-M,1,Control,1,,Middle
304,1941,ACRU,early,2025,2025,,,,,No,No,,,C-19-M,1,Control,1,,Middle
304,5000,FRAM,early,2025,2025,,,,,No,No,,,C-19-M,1,Control,1,,Middle
305,1671,ACSA,early,2025,2025,,,,,No,No,,,C-19-M,1,Control,1,,Middle
305,1673,ACSA,early,2025,2025,,,,,No,No,,,C-19-M,1,Control,1,,Middle
305,1676,QUAL,early,2025,2025,12.5,4,4,2.34,No,No,,NA,C-19-M,1,Control,1,,Middle
305,1678,ACRU,early,2025,2025,,,,,No,No,,,C-19-M,1,Control,1,,Middle
305,1679,CACA,early,2025,2025,9,12,1,1.86,No,No,,NA,C-19-M,1,Control,1,,Middle
305,1681,ACSA,early,2025,2025,,,,,No,No,,,C-19-M,1,Control,1,,Middle
305,1682,ACSA,early,2025,2025,,,,,No,No,,,C-19-M,1,Control,1,,Middle
305,1683,PRSE,early,2025,2025,12,8,2,2.6,No,No,,NA,C-19-M,1,Control,1,,Middle
305,1685,PRSE,early,2025,2025,21,11,8,2.63,No,No,,NA,C-19-M,1,Control,1,,Middle
305,2648,QUAL,early,2025,2025,7,3,3,0.88,No,No,,NA,C-19-M,1,Control,1,,Middle
305,2761,LITU,early,2025,2025,,,,,No,No,,,C-19-M,1,Control,1,,Middle
305,3781,ACRU,early,2025,2025,,,,,No,Yes,,,C-19-M,1,Control,1,,Middle
306,696,ACSA,early,2025,2025,27,4,4,7.12,No,No,,NA,C-19-M,1,Control,1,,Middle
306,699,FRAM,early,2025,2025,12,23,6,8.14,No,No,FRAM,NA,C-19-M,1,Control,1,,Middle
306,700,ACSA,early,2025,2025,22,8,4,6.63,No,No,ACSA,NA,C-19-M,1,Control,1,,Middle
306,1688,FRAM,early,2025,2025,28,7,1,4.88,No,No,,NA,C-19-M,1,Control,1,,Middle
306,1689,FRAM,early,2025,2025,22,18,0,5.44,No,No,,NA,C-19-M,1,Control,1,,Middle
306,1699,FRAM,early,2025,2025,22.5,13,2,4.01,No,No,,NA,C-19-M,1,Control,1,,Middle
306,1940,QURU,early,2025,2025,12,8,5,2.18,No,No,,NA,C-19-M,1,Control,1,,Middle
306,3592,QURU,early,2025,2025,12,1,1,1.66,No,No,,NA,C-19-M,1,Control,1,,Middle
306,3969,VIRI,early,2025,2025,9.5,4,0,0.41,No,No,,NA,C-19-M,1,Control,1,,Middle
